Old Ticker,New Ticker,Effective Date
WORX,WORXE,11/20/2012
WHLM,WHLME,11/20/2012
VRYGD,VRYG,11/20/2012
TRABE,TRAB,11/20/2012
TPCSE,TPCS,11/20/2012
TLAN,TLAND,11/20/2012
SWCAW,SWCWE,11/20/2012
SWCAU,SWCUE,11/20/2012
SWCA,SWCAE,11/20/2012
SKNY,SKNYE,11/20/2012
RYQGD,RYQG,11/20/2012
RLJEW,RLJEE,11/20/2012
RJSD,RJSDE,11/20/2012
PRPJD,PRPJF,11/20/2012
MCMV,MCMVE,11/20/2012
JPEX,JPEXE,11/20/2012
HPGS,HPGSE,11/20/2012
GMCP,GMCPE,11/20/2012
GLOI,GLOIE,11/20/2012
GIGL,GIGLE,11/20/2012
FUTU,FUTUE,11/20/2012
EXCC,EXCCE,11/20/2012
DYAPD,DYAP,11/20/2012
DEPNE,DEPN,11/20/2012
CYRP,CYRPE,11/20/2012
CYNML,CYN.PRC,11/20/2012
CYNML,CYN$C,11/20/2012
CUSX,CUSXE,11/20/2012
CTSO,CTSOE,11/20/2012
CHPI,CHPIE,11/20/2012
BRRY,BRRYE,11/20/2012
AXIH,AXIHE,11/20/2012
ASPU,ASPUE,11/20/2012
APKN,APKND,11/20/2012
ALNEW,ALNWE,11/20/2012
ALNE,ALNEE,11/20/2012
AFRS,AFRSE,11/20/2012
TPCS,TPCSE,11/19/2012
PACTV,PACT,11/19/2012
HSFT,PACT,11/19/2012
DTG,DTGF,11/19/2012
CSLX,CSLXD,11/19/2012
CEXIQ,CDEX,11/19/2012
CEXID,CDEX,11/19/2012
CEXI,CDEX,11/19/2012
ANFDE,ANFD,11/19/2012
ALTM,USPI,11/19/2012
ZVTKE,ZVTK,11/16/2012
XUIID,XUIDE,11/16/2012
XUII,XUIDE,11/16/2012
SGOUE,BNBI,11/16/2012
SGOU,BNBI,11/16/2012
PMCM,PMCMD,11/16/2012
NSJU,NSJUE,11/16/2012
MORAE,XUIDE,11/16/2012
MORA,XUIDE,11/16/2012
MDRME,MDRM,11/16/2012
LWLL,LWLLD,11/16/2012
LIMO,LIMOE,11/16/2012
GUT.V,GUT.R,11/16/2012
GUT.RT.WI,GUT~,11/16/2012
CLDDE,CLDDD,11/16/2012
CLDD,CLDDD,11/16/2012
BLTAE,BLTA,11/16/2012
ASCCE,ASCC,11/16/2012
AGLT,AGLTD,11/16/2012
AEGY,AEGYE,11/16/2012
SUIAP,SUI.PRA,11/15/2012
SUIAP,SUI$A,11/15/2012
SPOW,SPOWE,11/15/2012
SOLHE,SOLHF,11/15/2012
NWBOD,NWBO,11/15/2012
NPFTE,FARE,11/15/2012
NPFT,FARE,11/15/2012
NEXS,RVLT,11/15/2012
MOTGD,BFLD,11/15/2012
MOTG,BFLD,11/15/2012
ESA,ESOA,11/15/2012
DTGIE,DTGI,11/15/2012
C.PRG,C.PRG.CL,11/15/2012
BLTA,BLTAE,11/15/2012
AUXRF,AUXRD,11/15/2012
ASCC,ASCCE,11/15/2012
ULUCF,ULUCD,11/14/2012
SIRED,SIREF,11/14/2012
PGOLE,PGOL,11/14/2012
MUX.V,MUX.R,11/14/2012
MUX.RT.WI,MUX.RT,11/14/2012
EVERL,EVER.PRA,11/14/2012
EVERL,EVER$A,11/14/2012
EOXFD,EOXFF,11/14/2012
AEROD,AERO,11/14/2012
YCNG,YCNGD,11/13/2012
RNCHQ,RNCH,11/13/2012
OBJE,OBJED,11/13/2012
NYB.PRU,NYCB.PRU,11/13/2012
NYB,NYCB,11/13/2012
NBMF,XBTC,11/13/2012
KFFG,SMPL,11/13/2012
IPSV,CRWD,11/13/2012
HSFT,PACTV,11/13/2012
GOHG,GOHGD,11/13/2012
DPHG,DPHGD,11/13/2012
CLDDE,CLDD,11/13/2012
AMIND,AMIN,11/13/2012
PSA.PRZ,PSA.PRZ.CL,11/12/2012
PSA.PRD,PSA.PRD.CL,11/12/2012
PSA.PRA,PSA.PRA.CL,11/12/2012
PGOL,PGOLE,11/12/2012
MXGDD,MXGD,11/12/2012
MOTGD,MOTG,11/12/2012
IXPLD,IXPL,11/12/2012
GRMSD,GRMS,11/12/2012
PADR,PADRD,11/09/2012
NHMID,RDVN,11/09/2012
NHMI,RDVN,11/09/2012
MSEZ,MSEZD,11/09/2012
HIDCD,HIDC,11/09/2012
GSAE,GSAED,11/09/2012
ERDCF,ERDCD,11/09/2012
DMHI,DMHID,11/09/2012
BWOW,BWOWF,11/09/2012
APMCF,APMCD,11/09/2012
ZNCMD,ZNCM,11/08/2012
YNGFD,YNGFF,11/08/2012
XUII,XUIID,11/08/2012
WNCMD,GNIN,11/08/2012
WNCM,GNIN,11/08/2012
RDHEE,RDUS,11/08/2012
RDHE,RDUS,11/08/2012
PROBF,PROBD,11/08/2012
MORAE,XUIID,11/08/2012
MORA,XUIID,11/08/2012
FLNTD,FLNTF,11/08/2012
BRCPY,LND,11/08/2012
AEGP,AEGPD,11/08/2012
XTLBD,XTLBY,11/07/2012
VEIFD,VEIFF,11/07/2012
SEPOF,SEPOD,11/07/2012
MVG,NBC,11/07/2012
LMTSE,USAV,11/07/2012
LMTS,USAV,11/07/2012
FMYYE,FMYY,11/07/2012
CRWV,CRWVD,11/07/2012
CCWIF,CCWID,11/07/2012
ALZM,ALZMD,11/07/2012
ABBYD,ABBY,11/07/2012
WWVY,WVT,11/06/2012
VNGRD,VNGRF,11/06/2012
VNARD,VNARF,11/06/2012
SLTFF,SLTFD,11/06/2012
RFAAL,RF.PRA,11/06/2012
RFAAL,RF$A,11/06/2012
PDAT,PDATD,11/06/2012
MDFID,MDFI,11/06/2012
KXPLD,KXPLF,11/06/2012
IMCBD,IMCB,11/06/2012
CAO,CCE,11/06/2012
WTFSE,WTFS,11/05/2012
WTFSD,WTFS,11/05/2012
URXED,DTRC,11/05/2012
URXE,DTRC,11/05/2012
PWEI,PWEID,11/05/2012
MXMID,MXMI,11/05/2012
ICHGF,ICHGD,11/05/2012
HAIR,HAIRD,11/05/2012
GPIPD,GPIPF,11/05/2012
FRMCD,FRMC,11/05/2012
CSWGE,CSWG,11/05/2012
CEXIQ,CEXI,11/05/2012
CEXID,CEXI,11/05/2012
BCGOF,BCGOD,11/05/2012
WGAS,WGASD,11/02/2012
WBDGD,RBIZ,11/02/2012
WBDG,RBIZ,11/02/2012
VKMLD,VKML,11/02/2012
VKMDE,VKML,11/02/2012
VKMD,VKML,11/02/2012
VERLE,VERL,11/02/2012
TKDND,GRYNE,11/02/2012
TKDN,GRYNE,11/02/2012
RF.PRZ,RF.PRZ.CL,11/02/2012
MLVFD,MLVF,11/02/2012
MCUJ,MCUJD,11/02/2012
LPSBD,LPSB,11/02/2012
KOKX,KOKXD,11/02/2012
GRYN,GRYNE,11/02/2012
GRSUD,GRSU,11/02/2012
ESOFF,ESOFD,11/02/2012
DTGI,DTGIE,11/02/2012
CLRVD,CLRV,11/02/2012
SOLHF,SOLHE,11/01/2012
PKPZD,PKPZF,11/01/2012
NTRO,NTROD,11/01/2012
NHMID,NHMI,11/01/2012
NADVF,CRLRF,11/01/2012
MDXXD,MDXX,11/01/2012
LXXID,LXXI,11/01/2012
HDRSF,HDRSD,11/01/2012
GSTPE,JABA,11/01/2012
GSTP,JABA,11/01/2012
GSCLP,GS.PRI,11/01/2012
GSCLP,GS$I,11/01/2012
CTLEE,CTLE,11/01/2012
COPID,COPI,11/01/2012
CNSIV,CNSI,11/01/2012
CMVEV,CNSI,11/01/2012
BBTXL,BBT.PRF,11/01/2012
BBTXL,BBT$F,11/01/2012
ENA,ENVS,10/31/2012
WKHHY,AIHLY,10/29/2012
WGPRY,TTENY,10/29/2012
WFE,LRE,10/29/2012
TTEXF,TTEXD,10/29/2012
LA,POLAR,NUEVAPOLAR 10/29/2012
JAX,JAXR,10/29/2012
IZOND,IZON,10/29/2012
GLMBE,GLMB,10/29/2012
BK.PRF,BK.PRF.CL,10/29/2012
BK.PRE,BK.PRE.CL,10/29/2012
ANTRD,ANTR,10/29/2012
XLRTD,XPLR,10/26/2012
XLRT,XPLR,10/26/2012
VAERD,VAERF,10/26/2012
NTRZ,RIBT,10/26/2012
MSVTY,MSVTD,10/26/2012
ILPMY,ILPMD,10/26/2012
GROVD,GROV,10/26/2012
EPHOD,GROV,10/26/2012
EPHO,GROV,10/26/2012
DYAP,DYAPD,10/26/2012
WNCMD,WNCM,10/25/2012
VRYG,VRYGD,10/25/2012
UBPPP,UBP.PRF,10/25/2012
UBPPP,UBP$F,10/25/2012
SVADE,SVAD,10/25/2012
SURFD,SURF,10/25/2012
SNAXD,SNAX,10/25/2012
RPBID,RPBIF,10/25/2012
LEATD,LEAT,10/25/2012
HCII,HCI,10/25/2012
CTDC,EBOD,10/25/2012
CSOAF,COA,10/25/2012
CSOAD,COA,10/25/2012
ARCAD,ARC,10/25/2012
PUNKD,PUNK,10/24/2012
NWBOD,NWBO,10/24/2012
LMTSE,LMTS,10/24/2012
GALED,GALEF,10/24/2012
BOMSD,BOMSF,10/24/2012
APEUD,APEUF,10/24/2012
VLOVD,VLOV,10/23/2012
URXED,URXE,10/23/2012
TECA,AAEH,10/23/2012
SVAD,SVADE,10/23/2012
MYMSD,MYMSF,10/23/2012
GRDSF,GRDSD,10/23/2012
AZIA,AXXU,10/23/2012
PRPJF,PRPJD,10/22/2012
LPTND,LPTN,10/22/2012
GRAVE,GRAVF,10/22/2012
ELEVE,ELEV,10/22/2012
CSOAF,COA,10/22/2012
CSOAD,COA,10/22/2012
TTCH,VAPR,10/19/2012
TRAB,TRABE,10/19/2012
SDNTE,SDNT,10/19/2012
LMTS,LMTSE,10/19/2012
LASTD,IDEA,10/19/2012
LAST,IDEA,10/19/2012
CLDD,CLDDE,10/19/2012
ZVTK,ZVTKE,10/18/2012
XPLR,XLRT,10/18/2012
XLRTD,XLRT,10/18/2012
SSIED,SSIE,10/18/2012
RYQG,RYQGD,10/18/2012
MDRM,MDRME,10/18/2012
INIXD,INIX,10/18/2012
GXMLD,GXMLF,10/18/2012
GLMB,GLMBE,10/18/2012
GDOAE,GDOA,10/18/2012
FMYY,FMYYE,10/18/2012
DFSSY,DFS.PRB,10/18/2012
DFSSY,DFS$B,10/18/2012
DEPN,DEPNE,10/18/2012
CTLE,CTLEE,10/18/2012
CMVEV,CNSIV,10/18/2012
CMLGD,CMLGF,10/18/2012
ANFD,ANFDE,10/18/2012
AND,ANDR,10/18/2012
UBNZD,UBNZF,10/17/2012
SIREF,SIRED,10/17/2012
JCDA,JCDAF,10/17/2012
ISI,ITOT,10/17/2012
GLJ,ILTB,10/17/2012
FRYPE,MDNT,10/17/2012
FRYP,MDNT,10/17/2012
EOXFF,EOXFD,10/17/2012
AMIN,AMIND,10/17/2012
AERO,AEROD,10/17/2012
AACP,AACPF,10/17/2012
AAC,AACPF,10/17/2012
MXGD,MXGDD,10/16/2012
MOTG,MOTGD,10/16/2012
GRMS,GRMSD,10/16/2012
EPRTP,EPR.PRF,10/16/2012
EPRTP,EPR$F,10/16/2012
VNARF,VNARD,10/15/2012
SMHS,SMHSD,10/15/2012
PEIPP,PEI.PRB,10/15/2012
PEIPP,PEI$B,10/15/2012
NRFCP,NRF.PRC,10/15/2012
NRFCP,NRF$C,10/15/2012
NNUT,NNUTU,10/15/2012
LMII,ZHLD,10/15/2012
KXPLF,KXPLD,10/15/2012
IXPL,IXPLD,10/15/2012
CRTQ,CAME,10/15/2012
XPLR,XLRTD,10/12/2012
XLRTD,XPLR,10/12/2012
XLRT,XPLR,10/12/2012
XLRT,XLRTD,10/12/2012
STEP,IDST,10/12/2012
MSIID,MSII,10/12/2012
MLVF,MLVFD,10/12/2012
LZEN,LZENF,10/12/2012
KKOEF,HHHEF,10/12/2012
KKOED,HHHEF,10/12/2012
ISIMD,ISIM,10/12/2012
HIDC,HIDCD,10/12/2012
GWPCD,GWPC,10/12/2012
FTGCD,SYNG,10/12/2012
FTGC,SYNG,10/12/2012
ABCCD,TVTV,10/12/2012
ABCC,TVTV,10/12/2012
ZNCM,ZNCMD,10/11/2012
YNGFF,YNGFD,10/11/2012
YNG,VG,10/11/2012
U4AGR,UNT,10/11/2012
SQBGD,SQBG,10/11/2012
JRRDD,JRRD,10/11/2012
GVNSD,GVNSF,10/11/2012
GVNS,GVNSF,10/11/2012
FLNTF,FLNTD,10/11/2012
CGFID,CGFI,10/11/2012
CGFIA,CGFI,10/11/2012
CFE,CFEB,10/11/2012
CAMLE,CAML,10/11/2012
ABBY,ABBYD,10/11/2012
VEIFF,VEIFD,10/10/2012
PTDVZ,BRMA,10/10/2012
PTDV,BRMA,10/10/2012
POKR,POKRD,10/10/2012
NETED,NETE,10/10/2012
IMCB,IMCBD,10/10/2012
AVVC,ATAR,10/10/2012
WZE,FU,10/09/2012
VNGRF,VNGRD,10/09/2012
SSIE,SSIED,10/09/2012
SCTR,SCTRL,10/09/2012
RVT.PRB,RVT.PRB.CL,10/09/2012
RMT.PRA,RMT.PRA.CL,10/09/2012
RFO.PRA,RFO.PRA.CL,10/09/2012
MXMI,MXMID,10/09/2012
MDFI,MDFID,10/09/2012
LWPE,LWPEL,10/09/2012
LPTN,LPTND,10/09/2012
CEXIQ,CEXID,10/09/2012
ATTBD,ATTBF,10/09/2012
TLGND,TLGN,10/08/2012
SNPKE,SNPK,10/08/2012
PINSE,PINS,10/08/2012
HLTDD,SOLS,10/08/2012
HLTD,SOLS,10/08/2012
GSTVD,GSTV,10/08/2012
GRUHD,GSTV,10/08/2012
GRUH,GSTV,10/08/2012
EZJRE,EZJR,10/08/2012
EREM,GGBL,10/08/2012
EPR.PRD,EPR.PRD.CL,10/08/2012
CBLAL,CBL.PRE,10/08/2012
CBLAL,CBL$E,10/08/2012
CBL.PRC,CBL.PRC.CL,10/08/2012
TNTYE,TNTY,10/05/2012
RVPLE,RVPL,10/05/2012
LPSB,LPSBD,10/05/2012
HOMSD,HOMS,10/05/2012
GRSU,GRSUD,10/05/2012
GPCME,GPCM,10/05/2012
GAB.PRF,GAB.PRF.CL,10/05/2012
CLRV,CLRVD,10/05/2012
BAC.PRY,BAC.PRY.CL,10/05/2012
BAC.PRX,BAC.PRX.CL,10/05/2012
BAC.PRW,BAC.PRW.CL,10/05/2012
BAC.PRV,BAC.PRV.CL,10/05/2012
BAC.PRU,BAC.PRU.CL,10/05/2012
BAC.PRC,BAC.PRC.CL,10/05/2012
ABZ,ABG,10/05/2012
XTLBY,XTLBD,10/04/2012
XKN,XKN.CL,10/04/2012
WTFSD,WTFSE,10/04/2012
WTFS,WTFSE,10/04/2012
VERL,VERLE,10/04/2012
TZK,TZK.CL,10/04/2012
TNTY,TNTYE,10/04/2012
SNPK,SNPKE,10/04/2012
PIJ,PIJ.CL,10/04/2012
MKBAD,MKBAF,10/04/2012
GPIPF,GPIPD,10/04/2012
GPCM,GPCME,10/04/2012
GDOA,GDOAE,10/04/2012
EZJR,EZJRE,10/04/2012
CSWG,CSWGE,10/04/2012
RSRCP,RSO.PRB,10/03/2012
QTMI,FRMB,10/03/2012
NHMI,NHMID,10/03/2012
MDXX,MDXXD,10/03/2012
LXXI,LXXID,10/03/2012
GBEEP,GAB.PRH,10/03/2012
CSOAD,CSOAF,10/03/2012
